problem,is_linear,method,num_steps,nfe,n_blocks,frequency,h_max,rms_error,max_cond,mean_amplification,rho,dtype,asymptotic
bimodal_sep4_d1,False,euler,8,8,,,45.0078109952535,0.4076476464067838,,,7.0,float64,False
bimodal_sep4_d1,False,heun,8,15,,,45.0078109952535,0.4230653038538532,,,7.0,float64,False
bimodal_sep4_d1,False,rx_L2,8,8,1,8,45.0078109952535,0.8402789079521297,6.6902762559957365,2.3451381279978682,7.0,float64,False
bimodal_sep4_d1,False,rx_L3,8,8,1,8,45.0078109952535,6.714521176690768,202.0822859390687,18.115371533921124,7.0,float64,False
bimodal_sep4_d1,False,rx_L4,8,8,1,8,45.0078109952535,129.14309453464483,5884.371313474919,204.04241755381713,7.0,float64,False
bimodal_sep4_d1,False,rx_naive,8,8,,,45.0078109952535,0.33106650435895063,5.333333333333333,1.6666666666666665,7.0,float64,False
bimodal_sep4_d1,False,euler,16,16,,,24.949213029686,0.1874132945520881,,,7.0,float64,False
bimodal_sep4_d1,False,heun,16,31,,,24.949213029686,0.05967588190746204,,,7.0,float64,False
bimodal_sep4_d1,False,rx_L2,16,16,2,8,24.949213029686,0.11596362566694275,5.937756336618564,1.7395472007059796,7.0,float64,False
bimodal_sep4_d1,False,rx_L3,16,16,2,8,24.949213029686,0.7706103562316082,123.77926302735365,7.708617362111932,7.0,float64,False
bimodal_sep4_d1,False,rx_L4,16,16,2,8,24.949213029686,6.567202952012862,1862.4654650735552,32.559683123426495,7.0,float64,False
bimodal_sep4_d1,False,rx_naive,16,16,,,24.949213029686,0.13273431365202099,5.333333333333333,1.6666666666666665,7.0,float64,False
bimodal_sep4_d1,False,euler,24,24,,,17.163319555450656,0.12275498904926173,,,7.0,float64,False
bimodal_sep4_d1,False,heun,24,47,,,17.163319555450656,0.02275162865668643,,,7.0,float64,False
bimodal_sep4_d1,False,rx_L2,24,24,3,8,17.163319555450656,0.16506143088325975,5.510167472958836,1.5307371208867029,7.0,float64,False
bimodal_sep4_d1,False,rx_L3,24,24,3,8,17.163319555450656,0.17469494634899813,97.37252695477486,5.507387747210465,7.0,float64,False
bimodal_sep4_d1,False,rx_L4,24,24,3,8,17.163319555450656,0.8581165780213708,1118.6271009199493,15.81790818800703,7.0,float64,False
bimodal_sep4_d1,False,rx_naive,24,24,,,17.163319555450656,0.08660025600252443,5.333333333333333,1.6666666666666667,7.0,float64,False
bimodal_sep4_d1,False,euler,32,32,,,13.069126223736887,0.09113840687030543,,,7.0,float64,False
bimodal_sep4_d1,False,heun,32,63,,,13.069126223736887,0.011973254493152828,,,7.0,float64,False
bimodal_sep4_d1,False,rx_L2,32,32,4,8,13.069126223736887,0.07087948329817478,5.236507605883888,1.4350601294706207,7.0,float64,False
bimodal_sep4_d1,False,rx_L3,32,32,4,8,13.069126223736887,0.12748272350500575,86.00564820319534,4.70585275412465,7.0,float64,False
bimodal_sep4_d1,False,rx_L4,32,32,4,8,13.069126223736887,0.19276736410317652,896.1921659865116,11.42305033981127,7.0,float64,False
bimodal_sep4_d1,False,rx_naive,32,32,,,13.069126223736887,0.06412828871305244,5.333333333333333,1.6666666666666665,7.0,float64,False
bimodal_sep4_d1,False,euler,48,48,,,8.842736054613084,0.06005107613061115,,,7.0,float64,True
bimodal_sep4_d1,False,heun,48,95,,,8.842736054613084,0.0050496080002811914,,,7.0,float64,True
bimodal_sep4_d1,False,rx_L2,48,48,6,8,8.842736054613084,0.04093024017647734,4.916062273041202,1.3538865442307395,7.0,float64,True
bimodal_sep4_d1,False,rx_L3,48,48,6,8,8.842736054613084,0.036229788389423916,77.65260759379913,4.1176936299939735,7.0,float64,True
bimodal_sep4_d1,False,rx_L4,48,48,6,8,8.842736054613084,0.043637017867889115,772.6253586400146,8.594008303767891,7.0,float64,True
bimodal_sep4_d1,False,rx_naive,48,48,,,8.842736054613084,0.041875978655074975,5.333333333333333,1.6666666666666667,7.0,float64,True
bimodal_sep4_d1,False,euler,64,64,,,6.680472370310028,0.04475183078046146,,,7.0,float64,True
bimodal_sep4_d1,False,heun,64,127,,,6.680472370310028,0.0027832638497052166,,,7.0,float64,True
bimodal_sep4_d1,False,rx_L2,64,64,8,8,6.680472370310028,0.020674553960492482,4.755249073765867,1.3230381158748545,7.0,float64,True
bimodal_sep4_d1,False,rx_L3,64,64,8,8,6.680472370310028,0.02059875662429089,75.62255298781666,3.9146237459660957,7.0,float64,True
bimodal_sep4_d1,False,rx_L4,64,64,8,8,6.680472370310028,0.01741949836706365,716.0402510444897,7.601682453569879,7.0,float64,True
bimodal_sep4_d1,False,rx_naive,64,64,,,6.680472370310028,0.030942069852515595,5.333333333333333,1.6666666666666665,7.0,float64,True
bimodal_sep4_d1,False,euler,96,96,,,4.485780005215673,0.029633187455442734,,,7.0,float64,True
bimodal_sep4_d1,False,heun,96,191,,,4.485780005215673,0.001215985648619925,,,7.0,float64,True
bimodal_sep4_d1,False,rx_L2,96,96,12,8,4.485780005215673,0.00989580324842073,4.675959800864619,1.3034935144564643,7.0,float64,True
bimodal_sep4_d1,False,rx_L3,96,96,12,8,4.485780005215673,0.010391488468520163,77.99701770161587,3.7976776802388112,7.0,float64,True
bimodal_sep4_d1,False,rx_L4,96,96,12,8,4.485780005215673,0.010040245408230591,669.6788177966182,6.952766136955172,7.0,float64,True
bimodal_sep4_d1,False,rx_naive,96,96,,,4.485780005215673,0.020294122302181944,5.333333333333333,1.6666666666666663,7.0,float64,True
bimodal_sep4_d1,False,euler,128,128,,,3.376341919236438,0.022146256632666672,,,7.0,float64,True
bimodal_sep4_d1,False,heun,128,255,,,3.376341919236438,0.0006780364569378951,,,7.0,float64,True
bimodal_sep4_d1,False,rx_L2,128,128,16,8,3.376341919236438,0.005978364789350186,4.770112729109516,1.30009963415712,7.0,float64,True
