n_levels,frequency,level_index,level_steps,weight,cond,amplification
2,2,0,1,-1.0120078739147678,8.048031495659071,3.0240157478295355
2,2,1,2,2.0120078739147678,8.048031495659071,3.0240157478295355
3,4,0,1,0.3859925590743143,63.08837657497291,5.275336130119213
3,4,1,2,-2.1376680650596067,63.08837657497291,5.275336130119213
3,4,2,4,2.7516755059852924,63.08837657497291,5.275336130119213
4,8,0,1,-0.13138150523769854,623.4477590900018,7.810807225346949
4,8,1,2,1.0518631325443264,623.4477590900018,7.810807225346949
4,8,2,4,-3.2740221074357763,623.4477590900018,7.810807225346949
4,8,3,8,3.353540480129148,623.4477590900018,7.810807225346949
5,16,0,1,0.012862873062596591,6248.641630748911,8.193234334637431
5,16,1,2,-0.17296727166241951,6248.641630748911,8.193234334637431
5,16,2,4,1.1489710883440083,6248.641630748911,8.193234334637431
5,16,3,8,-3.423649895656296,6248.641630748911,8.193234334637431
5,16,4,16,3.434783205912111,6248.641630748911,8.193234334637431
