key,tag,method,num_steps,frequency,n_levels,coefficients,reuse_mode,rho,work_dtype,ode_dtype,net_dtype,n_images,seed_offset,n_heun_steps,heun_fraction,nfe,fid,max_cond,mean_amplification,max_amplification,wall_seconds,gpu
3d8f6fd48e747a19,rho_search,rx,10,2,2,grid_aware,denoised,4.3,float64,float64,float32,10000,0,-1,0.5,10,14.87951204192066,60.85449761057389,8.750102036212253,29.427248805286943,82.53,cuda:0
bc8d597d60903d60,rho_search,rx,10,2,2,grid_aware,denoised,5.57,float64,float64,float32,10000,0,-1,0.5,10,6.206819801059233,32.916408008379776,6.111360368156719,15.458204004189888,81.72,cuda:0
c27c7b0e6d65a2d7,rho_search,rx,10,2,2,grid_aware,denoised,5.87,float64,float64,float32,10000,0,-1,0.5,10,5.991948250951397,29.83536680801926,5.831664292137264,13.91768340400963,82.77,cuda:0
0d1baf62a437be42,rho_search,rx,10,2,2,grid_aware,denoised,6.05,float64,float64,float32,10000,0,-1,0.5,10,5.961723282434027,28.29544615311381,5.6934855944158755,13.147723076556906,84.08,cuda:0
27ecc077a3330cfb,rho_search,rx,10,2,2,grid_aware,denoised,6.16,float64,float64,float32,10000,0,-1,0.5,10,5.953979120237287,27.447764165254743,5.617959825298671,12.723882082627371,82.56,cuda:0
a8eff59bfec5fca2,rho_search,rx,10,2,2,grid_aware,denoised,6.23,float64,float64,float32,10000,0,-1,0.5,10,5.9582109926549425,26.94117071633852,5.573023304943789,12.47058535816926,78.06,cuda:0
9deccf14b8dd52f6,rho_search,rx,10,2,2,grid_aware,denoised,6.35,float64,float64,float32,10000,0,-1,0.5,10,5.971396302638914,26.126859500202524,5.501126677516886,12.06342975010126,80.31,cuda:0
361b9d12b623211e,rho_search,rx,10,2,2,grid_aware,denoised,6.83,float64,float64,float32,10000,0,-1,0.5,10,6.086444165297309,23.432835475949865,5.266668594449511,10.716417737974933,79.63,cuda:0
e8ba509493bcce93,rho_search,rx,10,2,2,grid_aware,denoised,7.61,float64,float64,float32,10000,0,-1,0.5,10,6.181493318049155,20.387213017400935,5.0097828544467635,9.193606508700467,91.42,cuda:0
133cd1fac2f9e6bc,rho_search,rx,10,2,2,grid_aware,denoised,9.65,float64,float64,float32,10000,0,-1,0.5,10,6.125288946947668,16.187255489375104,4.678791305633186,7.093627744687552,80.82,cuda:0
