n_levels,frequency,precision,eps,weight_abs_error,weight_rel_error,cond,amplification,predicted_error,failed
2,2,float64,2.220446049250313e-16,0.0,0.0,8.002749314738608,3.001374657369304,1.7769673099051993e-15,
2,2,float32,1.1920928955078125e-07,3.2078897760356995e-08,1.6033938587219024e-08,8.002749314738608,3.001374657369304,9.54002060262991e-07,
2,2,float16,0.0009765625,0.000687328684652,0.0003435462777204,8.002749314738608,3.001374657369304,0.0078151848776744,
3,4,float64,2.220446049250313e-16,0.0,0.0,60.167171740137846,5.014862150786966,1.3359795878495416e-14,
3,4,float32,1.1920928955078125e-07,1.3853914291317435e-06,5.18619130692828e-07,60.167171740137846,5.014862150786966,7.1724857974216754e-06,
3,4,float16,0.0009765625,0.0025201320206686,0.0009434075094642,60.167171740137846,5.014862150786966,0.0587570036524783,
4,8,float64,2.220446049250313e-16,0.0,0.0,578.7761832265766,6.499486260367914,1.2851412894456273e-13,
4,8,float32,1.1920928955078125e-07,1.3360569083520346e-05,4.359192136843513e-06,578.7761832265766,6.499486260367914,6.899549761135299e-05,
4,8,float16,0.0009765625,0.0055832771567465,0.0018216722451986,578.7761832265766,6.499486260367914,0.5652111164322037,
5,16,float64,2.220446049250313e-16,0.0,0.0,7378.349815445434,7.514813091783864,1.638322769769259e-12,
5,16,float32,1.1920928955078125e-07,7.787953671734016e-05,2.35984315198278e-05,7378.349815445434,7.514813091783864,0.0008795678395563,
5,16,float16,0.0009765625,0.7723794816845961,0.2340402251236779,7378.349815445434,7.514813091783864,7.205419741645931,
6,32,float64,2.220446049250313e-16,0.0,0.0,98086.38705789048,8.280990344083456,2.1779553062793e-11,
6,32,float32,1.1920928955078125e-07,0.0004697148088559,0.0001354954018302,98086.38705789048,8.280990344083456,0.011692808515774,
6,32,float16,0.0009765625,2.047702282261457,0.5906866003212423,98086.38705789048,8.280990344083456,95.78748736122118,
7,64,float64,2.220446049250313e-16,0.0,0.0,613954.0377071659,8.991478610092159,1.3632518174481543e-10,
7,64,float32,1.1920928955078125e-07,0.002527613750781,0.0006741162910347,613954.0377071659,8.991478610092159,0.0731890246519048,
7,64,float16,0.0009765625,3.443613629230176,0.9184140760335696,613954.0377071659,8.991478610092159,599.5644899484042,
