key,tag,method,num_steps,frequency,n_levels,coefficients,reuse_mode,rho,work_dtype,ode_dtype,net_dtype,n_images,seed_offset,n_heun_steps,heun_fraction,nfe,fid,max_cond,mean_amplification,max_amplification,wall_seconds,gpu
124a977098010dc0,validity,rx,10,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,10,6.118947890581671,22.65230918920708,5.199886060385239,10.32615459460354,77.74,cuda:0
b0147f829f841946,multilevel,rx,10,4,3,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,10,66.3035947122419,372.1375676163451,23.217786052800665,35.59891823968466,77.85,cuda:0
86d8605facca2e97,multilevel,rx,10,8,4,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,10,113.21126545147384,1694.5886739331224,45.870307873473394,45.870307873473394,88.39,cuda:0
50bb75bcd86141f9,reuse,rx,10,2,2,grid_aware,exact,7.0,float64,float64,float32,10000,0,-1,0.5,10,6.118947890581671,22.65230918920708,5.199886060385239,10.32615459460354,78.0,cuda:0
5e546da39215559d,reuse,rx,10,4,3,grid_aware,exact,7.0,float64,float64,float32,10000,0,-1,0.5,12,45.54539993523736,372.1375676163451,23.217786052800665,35.59891823968466,101.62,cuda:0
e4b90a8ea10e69aa,reuse,rx,10,8,4,grid_aware,exact,7.0,float64,float64,float32,10000,0,-1,0.5,14,97.369753149334,1694.5886739331224,45.870307873473394,45.870307873473394,103.88,cuda:0
d9943f69d5c9c992,validity,rx,16,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,16,4.863931095487202,11.412908150626382,3.5326152411421905,4.706454075313191,119.78,cuda:0
ad15711c26150dae,multilevel,rx,16,4,3,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,16,65.1546815183477,416.4192636633137,16.37448454963965,40.09869099563797,120.68,cuda:0
682d772a8885cf51,multilevel,rx,16,8,4,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,16,80.61940107720939,1862.4654650735552,32.55968312342647,51.59920464581512,127.59,cuda:0
bfd39a5e64c4e510,reuse,rx,16,2,2,grid_aware,exact,7.0,float64,float64,float32,10000,0,-1,0.5,16,4.863931095487202,11.412908150626382,3.5326152411421905,4.706454075313191,122.15,cuda:0
32212a04083a76fb,reuse,rx,16,4,3,grid_aware,exact,7.0,float64,float64,float32,10000,0,-1,0.5,20,6.349937405946546,416.4192636633137,16.37448454963965,40.09869099563797,147.45,cuda:0
78f1d4f5c5a9816f,reuse,rx,16,8,4,grid_aware,exact,7.0,float64,float64,float32,10000,0,-1,0.5,24,52.87267962594991,1862.4654650735552,32.55968312342647,51.59920464581512,174.1,cuda:0
