key,tag,method,num_steps,frequency,n_levels,coefficients,reuse_mode,rho,work_dtype,ode_dtype,net_dtype,n_images,seed_offset,n_heun_steps,heun_fraction,nfe,fid,max_cond,mean_amplification,max_amplification,wall_seconds,gpu
7ade7750216f057b,validity,euler,6,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,6,38.429684692932014,,,,54.06,cuda:0
3feee3fd783be506,validity,rx,6,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,6,33.27422809643585,87.13534488061241,17.870697698160097,42.56767244030621,59.8,cuda:0
4a91aa1100ff81c6,panel,rx_edm,4,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,2,0.5,6,87.81620449858997,471.987605388765,234.9938026943825,234.9938026943825,52.17,cuda:0
fe1cbf1f3defc8fa,panel,heun,4,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,7,87.50157037711162,,,,58.2,cuda:0
3ab21d4ef32452d0,validity,euler,8,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,8,23.77502993983436,,,,64.67,cuda:0
8ce47e521188c1a1,validity,rx,8,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,8,8.214551211131408,37.307181381221135,7.732495836301521,17.653590690610567,66.09,cuda:0
9f5888e8ba72ec1a,panel,rx_edm,5,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,3,0.5,8,37.95162158991063,171.77660088443028,84.88830044221514,84.88830044221514,64.65,cuda:0
28ca645cb9676f52,panel,heun,5,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,9,37.94365988959325,,,,83.21,cuda:0
55c4a1c4a3639a75,validity,euler,10,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,10,17.13533754320052,,,,78.09,cuda:0
124a977098010dc0,validity,rx,10,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,10,6.118947890581671,22.65230918920708,5.199886060385239,10.32615459460354,77.74,cuda:0
f0f30a53128c35ee,panel,rx_edm,7,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,3,0.5,10,10.637220071771912,53.61314955491759,15.94943288646472,25.806574777458795,89.26,cuda:0
41e27efb4857e66a,panel,heun,6,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,11,16.605261844067307,,,,84.7,cuda:0
64e987e9470be134,validity,euler,12,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,12,13.581025252253555,,,,91.52,cuda:0
17f7399551ad66a0,validity,rx,12,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,12,5.468462082169286,16.457340346644997,4.23960583093612,7.228670173322499,100.98,cuda:0
f791155e41f611f2,panel,rx_edm,8,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,4,0.5,12,6.5008571083330144,37.307181381221135,11.63444871092241,17.653590690610567,97.75,cuda:0
075c0cf8d490076d,panel,heun,7,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,13,8.917047566993247,,,,102.99,cuda:0
2192092fb3ece492,validity,euler,16,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,16,9.89090821318824,,,,127.64,cuda:0
d9943f69d5c9c992,validity,rx,16,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,16,4.863931095487202,11.412908150626382,3.5326152411421905,4.706454075313191,119.78,cuda:0
c4a8ae90e7a5d246,panel,rx_edm,11,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,5,0.5,16,5.332984645873591,18.992478461016397,5.670937990224279,8.496239230508197,127.77,cuda:0
c7377dc4e29864b9,panel,heun,9,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,17,5.213021579837728,,,,124.21,cuda:0
bbbaf20eabea382b,validity,euler,20,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,20,8.057120946383671,,,,153.74,cuda:0
cb815979de6e443e,validity,rx,20,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,20,4.57083706406468,9.48718799971645,3.2863198897543007,3.743593999858225,154.71,cuda:0
bc12db96bdf20768,panel,rx_edm,13,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,7,0.5,20,4.860123692911939,14.628373921459817,4.781093542166828,6.314186960729907,144.69,cuda:0
00da259acf8a0a40,panel,heun,11,2,2,grid_aware,denoised,7.0,float64,float64,float32,10000,0,-1,0.5,21,4.318155588811402,,,,155.48,cuda:0
